dataset,mode,bit_setting,bits,metric,n,mean,std,sem,ci95_low,ci95_high
paper_captured:reasoning,full_kv,4,4.0,prefill_seconds,1,0.09715659999346826,0.0,0.0,0.09715659999346826,0.09715659999346826
paper_captured:reasoning,key_only_random,2,2.0,attention_output_relative_error,1,0.0859375,0.0,0.0,0.0859375,0.0859375
paper_captured:reasoning,key_only_random,2,2.0,decode_seconds,1,0.004745400001411326,0.0,0.0,0.004745400001411326,0.004745400001411326
paper_captured:reasoning,key_only_random,2,2.0,hidden_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:reasoning,key_only_random,2,2.0,hidden_mae,1,0.0238037109375,0.0,0.0,0.0238037109375,0.0238037109375
paper_captured:reasoning,key_only_random,2,2.0,hidden_mse,1,0.00518798828125,0.0,0.0,0.00518798828125,0.00518798828125
paper_captured:reasoning,key_only_random,2,2.0,logit_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:reasoning,key_only_random,2,2.0,logit_mae,1,15.3125,0.0,0.0,15.3125,15.3125
paper_captured:reasoning,key_only_random,2,2.0,logit_mse,1,386.0,0.0,0.0,386.0,386.0
paper_captured:reasoning,key_only_random,2,2.0,logit_spearman,1,0.9754446148872375,0.0,0.0,0.9754446148872375,0.9754446148872375
paper_captured:reasoning,key_only_random,2,2.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,key_only_random,2,2.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,key_only_random,2,2.0,logit_top5_overlap,1,0.7749999761581421,0.0,0.0,0.7749999761581421,0.7749999761581421
paper_captured:reasoning,key_only_random,2,2.0,memory_bits,1,426880.0,0.0,0.0,426880.0,426880.0
paper_captured:reasoning,key_only_random,2,2.0,memory_ratio_vs_exact,1,0.56640625,0.0,0.0,0.56640625,0.56640625
paper_captured:reasoning,key_only_random,2,2.0,next_logit_kl,1,-8.470329472543003e-21,0.0,0.0,-8.470329472543003e-21,-8.470329472543003e-21
paper_captured:reasoning,key_only_random,2,2.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:reasoning,key_only_random,2,2.0,prefill_seconds,1,0.038057099998695776,0.0,0.0,0.038057099998695776,0.038057099998695776
paper_captured:reasoning,key_only_random,2.5,2.5,attention_output_relative_error,1,0.038330078125,0.0,0.0,0.038330078125,0.038330078125
paper_captured:reasoning,key_only_random,2.5,2.5,decode_seconds,1,0.017747699996107258,0.0,0.0,0.017747699996107258,0.017747699996107258
paper_captured:reasoning,key_only_random,2.5,2.5,hidden_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:reasoning,key_only_random,2.5,2.5,hidden_mae,1,0.0118408203125,0.0,0.0,0.0118408203125,0.0118408203125
paper_captured:reasoning,key_only_random,2.5,2.5,hidden_mse,1,0.00103759765625,0.0,0.0,0.00103759765625,0.00103759765625
paper_captured:reasoning,key_only_random,2.5,2.5,logit_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:reasoning,key_only_random,2.5,2.5,logit_mae,1,11.25,0.0,0.0,11.25,11.25
paper_captured:reasoning,key_only_random,2.5,2.5,logit_mse,1,201.0,0.0,0.0,201.0,201.0
paper_captured:reasoning,key_only_random,2.5,2.5,logit_spearman,1,0.9799736142158508,0.0,0.0,0.9799736142158508,0.9799736142158508
paper_captured:reasoning,key_only_random,2.5,2.5,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,key_only_random,2.5,2.5,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,key_only_random,2.5,2.5,logit_top5_overlap,1,0.8125,0.0,0.0,0.8125,0.8125
paper_captured:reasoning,key_only_random,2.5,2.5,memory_bits,1,432768.0,0.0,0.0,432768.0,432768.0
paper_captured:reasoning,key_only_random,2.5,2.5,memory_ratio_vs_exact,1,0.57421875,0.0,0.0,0.57421875,0.57421875
paper_captured:reasoning,key_only_random,2.5,2.5,next_logit_kl,1,1.9058241313221758e-21,0.0,0.0,1.9058241313221758e-21,1.9058241313221758e-21
paper_captured:reasoning,key_only_random,2.5,2.5,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:reasoning,key_only_random,2.5,2.5,prefill_seconds,1,0.06741440000769217,0.0,0.0,0.06741440000769217,0.06741440000769217
paper_captured:reasoning,key_only_random,3,3.0,attention_output_relative_error,1,0.033935546875,0.0,0.0,0.033935546875,0.033935546875
paper_captured:reasoning,key_only_random,3,3.0,decode_seconds,1,0.007821800012607127,0.0,0.0,0.007821800012607127,0.007821800012607127
paper_captured:reasoning,key_only_random,3,3.0,hidden_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:reasoning,key_only_random,3,3.0,hidden_mae,1,0.00830078125,0.0,0.0,0.00830078125,0.00830078125
paper_captured:reasoning,key_only_random,3,3.0,hidden_mse,1,0.00081634521484375,0.0,0.0,0.00081634521484375,0.00081634521484375
paper_captured:reasoning,key_only_random,3,3.0,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,key_only_random,3,3.0,logit_mae,1,8.3125,0.0,0.0,8.3125,8.3125
paper_captured:reasoning,key_only_random,3,3.0,logit_mse,1,109.0,0.0,0.0,109.0,109.0
paper_captured:reasoning,key_only_random,3,3.0,logit_spearman,1,0.9858201146125793,0.0,0.0,0.9858201146125793,0.9858201146125793
paper_captured:reasoning,key_only_random,3,3.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,key_only_random,3,3.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,key_only_random,3,3.0,logit_top5_overlap,1,0.8125,0.0,0.0,0.8125,0.8125
paper_captured:reasoning,key_only_random,3,3.0,memory_bits,1,450432.0,0.0,0.0,450432.0,450432.0
paper_captured:reasoning,key_only_random,3,3.0,memory_ratio_vs_exact,1,0.59765625,0.0,0.0,0.59765625,0.59765625
paper_captured:reasoning,key_only_random,3,3.0,next_logit_kl,1,-3.7223127564886245e-22,0.0,0.0,-3.7223127564886245e-22,-3.7223127564886245e-22
paper_captured:reasoning,key_only_random,3,3.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:reasoning,key_only_random,3,3.0,prefill_seconds,1,0.07487139999284409,0.0,0.0,0.07487139999284409,0.07487139999284409
paper_captured:reasoning,key_only_random,3.5,3.5,attention_output_relative_error,1,0.0174560546875,0.0,0.0,0.0174560546875,0.0174560546875
paper_captured:reasoning,key_only_random,3.5,3.5,decode_seconds,1,0.006660200000624172,0.0,0.0,0.006660200000624172,0.006660200000624172
paper_captured:reasoning,key_only_random,3.5,3.5,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,key_only_random,3.5,3.5,hidden_mae,1,0.00531005859375,0.0,0.0,0.00531005859375,0.00531005859375
paper_captured:reasoning,key_only_random,3.5,3.5,hidden_mse,1,0.000217437744140625,0.0,0.0,0.000217437744140625,0.000217437744140625
paper_captured:reasoning,key_only_random,3.5,3.5,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,key_only_random,3.5,3.5,logit_mae,1,7.34375,0.0,0.0,7.34375,7.34375
paper_captured:reasoning,key_only_random,3.5,3.5,logit_mse,1,89.5,0.0,0.0,89.5,89.5
paper_captured:reasoning,key_only_random,3.5,3.5,logit_spearman,1,0.987812876701355,0.0,0.0,0.987812876701355,0.987812876701355
paper_captured:reasoning,key_only_random,3.5,3.5,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,key_only_random,3.5,3.5,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,key_only_random,3.5,3.5,logit_top5_overlap,1,0.8500000238418579,0.0,0.0,0.8500000238418579,0.8500000238418579
paper_captured:reasoning,key_only_random,3.5,3.5,memory_bits,1,456320.0,0.0,0.0,456320.0,456320.0
paper_captured:reasoning,key_only_random,3.5,3.5,memory_ratio_vs_exact,1,0.60546875,0.0,0.0,0.60546875,0.60546875
paper_captured:reasoning,key_only_random,3.5,3.5,next_logit_kl,1,1.164670302474663e-21,0.0,0.0,1.164670302474663e-21,1.164670302474663e-21
paper_captured:reasoning,key_only_random,3.5,3.5,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:reasoning,key_only_random,3.5,3.5,prefill_seconds,1,0.04882900000666268,0.0,0.0,0.04882900000666268,0.04882900000666268
paper_captured:reasoning,key_only_random,4,4.0,attention_output_relative_error,1,0.00604248046875,0.0,0.0,0.00604248046875,0.00604248046875
paper_captured:reasoning,key_only_random,4,4.0,decode_seconds,1,0.005292999994708225,0.0,0.0,0.005292999994708225,0.005292999994708225
paper_captured:reasoning,key_only_random,4,4.0,hidden_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:reasoning,key_only_random,4,4.0,hidden_mae,1,0.002166748046875,0.0,0.0,0.002166748046875,0.002166748046875
paper_captured:reasoning,key_only_random,4,4.0,hidden_mse,1,2.574920654296875e-05,0.0,0.0,2.574920654296875e-05,2.574920654296875e-05
paper_captured:reasoning,key_only_random,4,4.0,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,key_only_random,4,4.0,logit_mae,1,4.84375,0.0,0.0,4.84375,4.84375
paper_captured:reasoning,key_only_random,4,4.0,logit_mse,1,38.75,0.0,0.0,38.75,38.75
paper_captured:reasoning,key_only_random,4,4.0,logit_spearman,1,0.9936264157295227,0.0,0.0,0.9936264157295227,0.9936264157295227
paper_captured:reasoning,key_only_random,4,4.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,key_only_random,4,4.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:reasoning,key_only_random,4,4.0,logit_top5_overlap,1,0.862500011920929,0.0,0.0,0.862500011920929,0.862500011920929
paper_captured:reasoning,key_only_random,4,4.0,memory_bits,1,473984.0,0.0,0.0,473984.0,473984.0
paper_captured:reasoning,key_only_random,4,4.0,memory_ratio_vs_exact,1,0.62890625,0.0,0.0,0.62890625,0.62890625
paper_captured:reasoning,key_only_random,4,4.0,next_logit_kl,1,-1.164670302474663e-21,0.0,0.0,-1.164670302474663e-21,-1.164670302474663e-21
paper_captured:reasoning,key_only_random,4,4.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:reasoning,key_only_random,4,4.0,prefill_seconds,1,0.05513400000927504,0.0,0.0,0.05513400000927504,0.05513400000927504
paper_captured:summary,exact,exact,,attention_output_relative_error,1,0.0,0.0,0.0,0.0,0.0
paper_captured:summary,exact,exact,,decode_seconds,1,0.004677900011301972,0.0,0.0,0.004677900011301972,0.004677900011301972
paper_captured:summary,exact,exact,,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,exact,exact,,hidden_mae,1,0.0,0.0,0.0,0.0,0.0
paper_captured:summary,exact,exact,,hidden_mse,1,0.0,0.0,0.0,0.0,0.0
paper_captured:summary,exact,exact,,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,exact,exact,,logit_mae,1,0.0,0.0,0.0,0.0,0.0
paper_captured:summary,exact,exact,,logit_mse,1,0.0,0.0,0.0,0.0,0.0
paper_captured:summary,exact,exact,,logit_spearman,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,exact,exact,,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,exact,exact,,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,exact,exact,,logit_top5_overlap,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,exact,exact,,memory_bits,1,720896.0,0.0,0.0,720896.0,720896.0
paper_captured:summary,exact,exact,,memory_ratio_vs_exact,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,exact,exact,,next_logit_kl,1,0.0,0.0,0.0,0.0,0.0
paper_captured:summary,exact,exact,,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:summary,exact,exact,,prefill_seconds,1,0.004610899995896034,0.0,0.0,0.004610899995896034,0.004610899995896034
paper_captured:summary,full_kv,2,2.0,attention_output_relative_error,1,0.33984375,0.0,0.0,0.33984375,0.33984375
paper_captured:summary,full_kv,2,2.0,decode_seconds,1,0.39435790000425186,0.0,0.0,0.39435790000425186,0.39435790000425186
paper_captured:summary,full_kv,2,2.0,hidden_cosine_similarity,1,0.9375,0.0,0.0,0.9375,0.9375
paper_captured:summary,full_kv,2,2.0,hidden_mae,1,0.2294921875,0.0,0.0,0.2294921875,0.2294921875
paper_captured:summary,full_kv,2,2.0,hidden_mse,1,0.08544921875,0.0,0.0,0.08544921875,0.08544921875
paper_captured:summary,full_kv,2,2.0,logit_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:summary,full_kv,2,2.0,logit_mae,1,17.375,0.0,0.0,17.375,17.375
paper_captured:summary,full_kv,2,2.0,logit_mse,1,458.0,0.0,0.0,458.0,458.0
paper_captured:summary,full_kv,2,2.0,logit_spearman,1,0.9763289093971252,0.0,0.0,0.9763289093971252,0.9763289093971252
paper_captured:summary,full_kv,2,2.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,full_kv,2,2.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,full_kv,2,2.0,logit_top5_overlap,1,0.875,0.0,0.0,0.875,0.875
paper_captured:summary,full_kv,2,2.0,memory_bits,1,94336.0,0.0,0.0,94336.0,94336.0
paper_captured:summary,full_kv,2,2.0,memory_ratio_vs_exact,1,0.130859375,0.0,0.0,0.130859375,0.130859375
paper_captured:summary,full_kv,2,2.0,next_logit_kl,1,-8.077935669463161e-25,0.0,0.0,-8.077935669463161e-25,-8.077935669463161e-25
paper_captured:summary,full_kv,2,2.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:summary,full_kv,2,2.0,prefill_seconds,1,0.45766379999986384,0.0,0.0,0.45766379999986384,0.45766379999986384
paper_captured:summary,full_kv,2.5,2.5,attention_output_relative_error,1,0.287109375,0.0,0.0,0.287109375,0.287109375
paper_captured:summary,full_kv,2.5,2.5,decode_seconds,1,0.005865400002221577,0.0,0.0,0.005865400002221577,0.005865400002221577
paper_captured:summary,full_kv,2.5,2.5,hidden_cosine_similarity,1,0.95703125,0.0,0.0,0.95703125,0.95703125
paper_captured:summary,full_kv,2.5,2.5,hidden_mae,1,0.1953125,0.0,0.0,0.1953125,0.1953125
paper_captured:summary,full_kv,2.5,2.5,hidden_mse,1,0.061279296875,0.0,0.0,0.061279296875,0.061279296875
paper_captured:summary,full_kv,2.5,2.5,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,full_kv,2.5,2.5,logit_mae,1,12.1875,0.0,0.0,12.1875,12.1875
paper_captured:summary,full_kv,2.5,2.5,logit_mse,1,224.0,0.0,0.0,224.0,224.0
paper_captured:summary,full_kv,2.5,2.5,logit_spearman,1,0.9846345782279968,0.0,0.0,0.9846345782279968,0.9846345782279968
paper_captured:summary,full_kv,2.5,2.5,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,full_kv,2.5,2.5,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,full_kv,2.5,2.5,logit_top5_overlap,1,0.8750000596046448,0.0,0.0,0.8750000596046448,0.8750000596046448
paper_captured:summary,full_kv,2.5,2.5,memory_bits,1,105600.0,0.0,0.0,105600.0,105600.0
paper_captured:summary,full_kv,2.5,2.5,memory_ratio_vs_exact,1,0.146484375,0.0,0.0,0.146484375,0.146484375
paper_captured:summary,full_kv,2.5,2.5,next_logit_kl,1,-3.812785635986612e-25,0.0,0.0,-3.812785635986612e-25,-3.812785635986612e-25
paper_captured:summary,full_kv,2.5,2.5,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:summary,full_kv,2.5,2.5,prefill_seconds,1,0.07944439999118913,0.0,0.0,0.07944439999118913,0.07944439999118913
paper_captured:summary,full_kv,3,3.0,attention_output_relative_error,1,0.18359375,0.0,0.0,0.18359375,0.18359375
paper_captured:summary,full_kv,3,3.0,decode_seconds,1,0.011096700007328764,0.0,0.0,0.011096700007328764,0.011096700007328764
paper_captured:summary,full_kv,3,3.0,hidden_cosine_similarity,1,0.98828125,0.0,0.0,0.98828125,0.98828125
paper_captured:summary,full_kv,3,3.0,hidden_mae,1,0.1240234375,0.0,0.0,0.1240234375,0.1240234375
paper_captured:summary,full_kv,3,3.0,hidden_mse,1,0.0250244140625,0.0,0.0,0.0250244140625,0.0250244140625
paper_captured:summary,full_kv,3,3.0,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,full_kv,3,3.0,logit_mae,1,9.3125,0.0,0.0,9.3125,9.3125
paper_captured:summary,full_kv,3,3.0,logit_mse,1,133.0,0.0,0.0,133.0,133.0
paper_captured:summary,full_kv,3,3.0,logit_spearman,1,0.9893725514411926,0.0,0.0,0.9893725514411926,0.9893725514411926
paper_captured:summary,full_kv,3,3.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,full_kv,3,3.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,full_kv,3,3.0,logit_top5_overlap,1,0.9125000238418579,0.0,0.0,0.9125000238418579,0.9125000238418579
paper_captured:summary,full_kv,3,3.0,memory_bits,1,139392.0,0.0,0.0,139392.0,139392.0
paper_captured:summary,full_kv,3,3.0,memory_ratio_vs_exact,1,0.193359375,0.0,0.0,0.193359375,0.193359375
paper_captured:summary,full_kv,3,3.0,next_logit_kl,1,-1.1502980393315541e-24,0.0,0.0,-1.1502980393315541e-24,-1.1502980393315541e-24
paper_captured:summary,full_kv,3,3.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:summary,full_kv,3,3.0,prefill_seconds,1,0.07972870000230614,0.0,0.0,0.07972870000230614,0.07972870000230614
paper_captured:summary,full_kv,3.5,3.5,attention_output_relative_error,1,0.154296875,0.0,0.0,0.154296875,0.154296875
paper_captured:summary,full_kv,3.5,3.5,decode_seconds,1,0.004116299998713657,0.0,0.0,0.004116299998713657,0.004116299998713657
paper_captured:summary,full_kv,3.5,3.5,hidden_cosine_similarity,1,0.98828125,0.0,0.0,0.98828125,0.98828125
paper_captured:summary,full_kv,3.5,3.5,hidden_mae,1,0.10400390625,0.0,0.0,0.10400390625,0.10400390625
paper_captured:summary,full_kv,3.5,3.5,hidden_mse,1,0.017578125,0.0,0.0,0.017578125,0.017578125
paper_captured:summary,full_kv,3.5,3.5,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,full_kv,3.5,3.5,logit_mae,1,7.40625,0.0,0.0,7.40625,7.40625
paper_captured:summary,full_kv,3.5,3.5,logit_mse,1,89.0,0.0,0.0,89.0,89.0
paper_captured:summary,full_kv,3.5,3.5,logit_spearman,1,0.9900898337364197,0.0,0.0,0.9900898337364197,0.9900898337364197
paper_captured:summary,full_kv,3.5,3.5,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,full_kv,3.5,3.5,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,full_kv,3.5,3.5,logit_top5_overlap,1,0.9250000715255737,0.0,0.0,0.9250000715255737,0.9250000715255737
paper_captured:summary,full_kv,3.5,3.5,memory_bits,1,150656.0,0.0,0.0,150656.0,150656.0
paper_captured:summary,full_kv,3.5,3.5,memory_ratio_vs_exact,1,0.208984375,0.0,0.0,0.208984375,0.208984375
paper_captured:summary,full_kv,3.5,3.5,next_logit_kl,1,-5.13756708577857e-25,0.0,0.0,-5.13756708577857e-25,-5.13756708577857e-25
paper_captured:summary,full_kv,3.5,3.5,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:summary,full_kv,3.5,3.5,prefill_seconds,1,0.08051299999351613,0.0,0.0,0.08051299999351613,0.08051299999351613
paper_captured:summary,full_kv,4,4.0,attention_output_relative_error,1,0.09521484375,0.0,0.0,0.09521484375,0.09521484375
paper_captured:summary,full_kv,4,4.0,decode_seconds,1,0.3339265999966301,0.0,0.0,0.3339265999966301,0.3339265999966301
paper_captured:summary,full_kv,4,4.0,hidden_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:summary,full_kv,4,4.0,hidden_mae,1,0.06494140625,0.0,0.0,0.06494140625,0.06494140625
paper_captured:summary,full_kv,4,4.0,hidden_mse,1,0.0067138671875,0.0,0.0,0.0067138671875,0.0067138671875
paper_captured:summary,full_kv,4,4.0,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,full_kv,4,4.0,logit_mae,1,4.59375,0.0,0.0,4.59375,4.59375
paper_captured:summary,full_kv,4,4.0,logit_mse,1,34.0,0.0,0.0,34.0,34.0
paper_captured:summary,full_kv,4,4.0,logit_spearman,1,0.9964700937271118,0.0,0.0,0.9964700937271118,0.9964700937271118
paper_captured:summary,full_kv,4,4.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,full_kv,4,4.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,full_kv,4,4.0,logit_top5_overlap,1,0.9750000238418579,0.0,0.0,0.9750000238418579,0.9750000238418579
paper_captured:summary,full_kv,4,4.0,memory_bits,1,184448.0,0.0,0.0,184448.0,184448.0
paper_captured:summary,full_kv,4,4.0,memory_ratio_vs_exact,1,0.255859375,0.0,0.0,0.255859375,0.255859375
paper_captured:summary,full_kv,4,4.0,next_logit_kl,1,-7.722506500006782e-25,0.0,0.0,-7.722506500006782e-25,-7.722506500006782e-25
paper_captured:summary,full_kv,4,4.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:summary,full_kv,4,4.0,prefill_seconds,1,0.7426501000009011,0.0,0.0,0.7426501000009011,0.7426501000009011
paper_captured:summary,key_only_random,2,2.0,attention_output_relative_error,1,0.036376953125,0.0,0.0,0.036376953125,0.036376953125
paper_captured:summary,key_only_random,2,2.0,decode_seconds,1,0.02514490000612568,0.0,0.0,0.02514490000612568,0.02514490000612568
paper_captured:summary,key_only_random,2,2.0,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,2,2.0,hidden_mae,1,0.01177978515625,0.0,0.0,0.01177978515625,0.01177978515625
paper_captured:summary,key_only_random,2,2.0,hidden_mse,1,0.0009918212890625,0.0,0.0,0.0009918212890625,0.0009918212890625
paper_captured:summary,key_only_random,2,2.0,logit_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:summary,key_only_random,2,2.0,logit_mae,1,17.375,0.0,0.0,17.375,17.375
paper_captured:summary,key_only_random,2,2.0,logit_mse,1,458.0,0.0,0.0,458.0,458.0
paper_captured:summary,key_only_random,2,2.0,logit_spearman,1,0.9763289093971252,0.0,0.0,0.9763289093971252,0.9763289093971252
paper_captured:summary,key_only_random,2,2.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,2,2.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,2,2.0,logit_top5_overlap,1,0.875,0.0,0.0,0.875,0.875
paper_captured:summary,key_only_random,2,2.0,memory_bits,1,408320.0,0.0,0.0,408320.0,408320.0
paper_captured:summary,key_only_random,2,2.0,memory_ratio_vs_exact,1,0.56640625,0.0,0.0,0.56640625,0.56640625
paper_captured:summary,key_only_random,2,2.0,next_logit_kl,1,-8.077935669463161e-25,0.0,0.0,-8.077935669463161e-25,-8.077935669463161e-25
paper_captured:summary,key_only_random,2,2.0,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:summary,key_only_random,2,2.0,prefill_seconds,1,0.061772400003974326,0.0,0.0,0.061772400003974326,0.061772400003974326
paper_captured:summary,key_only_random,2.5,2.5,attention_output_relative_error,1,0.033203125,0.0,0.0,0.033203125,0.033203125
paper_captured:summary,key_only_random,2.5,2.5,decode_seconds,1,0.00846950001141522,0.0,0.0,0.00846950001141522,0.00846950001141522
paper_captured:summary,key_only_random,2.5,2.5,hidden_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,2.5,2.5,hidden_mae,1,0.01043701171875,0.0,0.0,0.01043701171875,0.01043701171875
paper_captured:summary,key_only_random,2.5,2.5,hidden_mse,1,0.000820159912109375,0.0,0.0,0.000820159912109375,0.000820159912109375
paper_captured:summary,key_only_random,2.5,2.5,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,2.5,2.5,logit_mae,1,12.1875,0.0,0.0,12.1875,12.1875
paper_captured:summary,key_only_random,2.5,2.5,logit_mse,1,224.0,0.0,0.0,224.0,224.0
paper_captured:summary,key_only_random,2.5,2.5,logit_spearman,1,0.9846345782279968,0.0,0.0,0.9846345782279968,0.9846345782279968
paper_captured:summary,key_only_random,2.5,2.5,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,2.5,2.5,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,2.5,2.5,logit_top5_overlap,1,0.8750000596046448,0.0,0.0,0.8750000596046448,0.8750000596046448
paper_captured:summary,key_only_random,2.5,2.5,memory_bits,1,413952.0,0.0,0.0,413952.0,413952.0
paper_captured:summary,key_only_random,2.5,2.5,memory_ratio_vs_exact,1,0.57421875,0.0,0.0,0.57421875,0.57421875
paper_captured:summary,key_only_random,2.5,2.5,next_logit_kl,1,-3.812785635986612e-25,0.0,0.0,-3.812785635986612e-25,-3.812785635986612e-25
paper_captured:summary,key_only_random,2.5,2.5,peak_vram_mb,1,0.0,0.0,0.0,0.0,0.0
paper_captured:summary,key_only_random,2.5,2.5,prefill_seconds,1,0.04579319999902509,0.0,0.0,0.04579319999902509,0.04579319999902509
paper_captured:summary,key_only_random,3,3.0,attention_output_relative_error,1,0.015869140625,0.0,0.0,0.015869140625,0.015869140625
paper_captured:summary,key_only_random,3,3.0,decode_seconds,1,0.027803799996036105,0.0,0.0,0.027803799996036105,0.027803799996036105
paper_captured:summary,key_only_random,3,3.0,hidden_cosine_similarity,1,0.99609375,0.0,0.0,0.99609375,0.99609375
paper_captured:summary,key_only_random,3,3.0,hidden_mae,1,0.00628662109375,0.0,0.0,0.00628662109375,0.00628662109375
paper_captured:summary,key_only_random,3,3.0,hidden_mse,1,0.000186920166015625,0.0,0.0,0.000186920166015625,0.000186920166015625
paper_captured:summary,key_only_random,3,3.0,logit_cosine_similarity,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,3,3.0,logit_mae,1,9.3125,0.0,0.0,9.3125,9.3125
paper_captured:summary,key_only_random,3,3.0,logit_mse,1,133.0,0.0,0.0,133.0,133.0
paper_captured:summary,key_only_random,3,3.0,logit_spearman,1,0.9893725514411926,0.0,0.0,0.9893725514411926,0.9893725514411926
paper_captured:summary,key_only_random,3,3.0,logit_top1_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,3,3.0,logit_top5_match,1,1.0,0.0,0.0,1.0,1.0
paper_captured:summary,key_only_random,3,3.0,logit_top5_overlap,1,0.9125000238418579,0.0,0.0,0.9125000238418579,0.9125000238418579
paper_captured:summary,key_only_random,3,3.0,memory_bits,1,430848.0,0.0,0.0,430848.0,430848.0
