dataset,trial,layer,mode,bit_setting,bits,logit_cosine_similarity,logit_mae,logit_mse,next_logit_kl,logit_spearman,logit_top1_match,logit_top5_match,logit_top5_overlap,hidden_cosine_similarity,hidden_mae,hidden_mse,attention_output_relative_error,memory_bits,memory_ratio_vs_exact,prefill_seconds,decode_seconds,peak_vram_mb,key_mode,value_mode,value_rotation_policy,rotation_seed,qjl_seed
paper_captured:reasoning,1,5,key_only_random,2,2.0,1.0,21.125,648.0,-5.124440440315693e-27,0.9717390537261963,1.0,1.0,0.800000011920929,1.0,0.024169921875,0.006103515625,0.0400390625,426880.0,0.56640625,0.04096019999997225,0.00615010000183247,0.0,key_only_random,exact,exact,21695.0,21767.0
paper_captured:reasoning,1,5,full_kv,2,2.0,1.0,21.125,648.0,-5.124440440315693e-27,0.9717390537261963,1.0,1.0,0.800000011920929,0.9375,0.49609375,0.4453125,0.34375,98624.0,0.130859375,0.08091180000337772,0.006198299990501255,0.0,full_kv,full_kv,random_haar,21695.0,21767.0
paper_captured:reasoning,1,5,key_only_random,2.5,2.5,1.0,14.4375,330.0,3.887506540929146e-27,0.9826086163520813,1.0,1.0,0.862500011920929,1.0,0.004974365234375,0.00013256072998046875,0.00592041015625,432768.0,0.57421875,0.3536567999981344,0.34863680000125896,0.0,key_only_random,exact,exact,21700.0,21772.0
paper_captured:reasoning,1,5,full_kv,2.5,2.5,1.0,14.4375,330.0,3.887506540929146e-27,0.9826086163520813,1.0,1.0,0.862500011920929,0.9609375,0.41796875,0.310546875,0.287109375,110400.0,0.146484375,0.13805710000451654,0.020658299996284768,0.0,full_kv,full_kv,random_haar,21700.0,21772.0
paper_captured:reasoning,1,5,key_only_random,3,3.0,1.0,13.1875,264.0,-6.411861437636384e-27,0.9841567277908325,1.0,1.0,0.8875000476837158,1.0,0.011474609375,0.000911712646484375,0.0155029296875,450432.0,0.59765625,0.04366619999927934,0.007746300005237572,0.0,key_only_random,exact,exact,21705.0,21777.0
paper_captured:reasoning,1,5,full_kv,3,3.0,1.0,13.1875,264.0,-6.411861437636384e-27,0.9841567277908325,1.0,1.0,0.8875000476837158,0.98828125,0.26953125,0.130859375,0.185546875,145728.0,0.193359375,0.06888569999136962,0.004647900001145899,0.0,full_kv,full_kv,random_haar,21705.0,21777.0
paper_captured:reasoning,1,5,key_only_random,3.5,3.5,1.0,9.5,142.0,6.090006188306211e-28,0.9875987768173218,1.0,1.0,0.8875000476837158,1.0,0.0031585693359375,5.817413330078125e-05,0.003936767578125,456320.0,0.60546875,0.04665940000268165,0.00721239999984391,0.0,key_only_random,exact,exact,21710.0,21782.0
paper_captured:reasoning,1,5,full_kv,3.5,3.5,1.0,9.5,142.0,6.090006188306211e-28,0.9875987768173218,1.0,1.0,0.8875000476837158,0.98828125,0.2216796875,0.0859375,0.150390625,157504.0,0.208984375,0.18480089999502525,0.02578189999621827,0.0,full_kv,full_kv,random_haar,21710.0,21782.0
paper_captured:reasoning,1,5,key_only_random,4,4.0,0.99609375,7.0625,77.5,1.9185097214975007e-27,0.9930499792098999,1.0,1.0,0.9000000357627869,1.0,0.003570556640625,7.867813110351562e-05,0.004547119140625,473984.0,0.62890625,0.060539899990544654,0.005026700004236773,0.0,key_only_random,exact,exact,21715.0,21787.0
paper_captured:reasoning,1,5,full_kv,4,4.0,0.99609375,7.0625,77.5,1.9185097214975007e-27,0.9930499792098999,1.0,1.0,0.9000000357627869,0.99609375,0.1376953125,0.033203125,0.09375,192832.0,0.255859375,0.0653320999990683,0.0028925999940838665,0.0,full_kv,full_kv,random_haar,21715.0,21787.0
paper_captured:reasoning,1,6,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,753664.0,1.0,0.00047309999354183674,0.0011569999915082008,0.0,,,,,
paper_captured:reasoning,1,6,key_only_random,2,2.0,1.0,21.625,684.0,-4.6629367034256575e-15,0.9731883406639099,1.0,1.0,0.7625000476837158,1.0,0.01556396484375,0.002288818359375,0.012451171875,426880.0,0.56640625,0.03559260000474751,0.0033020999981090426,0.0,key_only_random,exact,exact,21826.0,21898.0
paper_captured:reasoning,1,6,full_kv,2,2.0,1.0,21.625,684.0,-4.6629367034256575e-15,0.9731883406639099,1.0,1.0,0.7625000476837158,0.9453125,0.890625,1.546875,0.322265625,98624.0,0.130859375,0.06967259998782538,0.004903299995930865,0.0,full_kv,full_kv,random_haar,21826.0,21898.0
paper_captured:reasoning,1,6,key_only_random,2.5,2.5,1.0,13.1875,264.0,-2.8033131371785203e-15,0.9815216660499573,1.0,1.0,0.8625000715255737,1.0,0.0081787109375,0.00051116943359375,0.005889892578125,432768.0,0.57421875,0.038589899995713495,0.005152400000952184,0.0,key_only_random,exact,exact,21831.0,21903.0
paper_captured:reasoning,1,6,full_kv,2.5,2.5,1.0,13.1875,264.0,-2.8033131371785203e-15,0.9815216660499573,1.0,1.0,0.8625000715255737,0.9609375,0.76171875,1.15625,0.28125,110400.0,0.146484375,0.08073970000259578,0.0067282000090926886,0.0,full_kv,full_kv,random_haar,21831.0,21903.0
paper_captured:reasoning,1,6,key_only_random,3,3.0,1.0,10.625,180.0,-9.43689570931383e-16,0.9880598783493042,1.0,1.0,0.8500000238418579,1.0,0.01373291015625,0.001617431640625,0.010498046875,450432.0,0.59765625,0.04557810000551399,0.004157200004556216,0.0,key_only_random,exact,exact,21836.0,21908.0
paper_captured:reasoning,1,6,full_kv,3,3.0,1.0,10.625,180.0,-9.43689570931383e-16,0.9880598783493042,1.0,1.0,0.8500000238418579,0.98046875,0.51171875,0.515625,0.1865234375,145728.0,0.193359375,0.07888619998993818,0.016983900000923313,0.0,full_kv,full_kv,random_haar,21836.0,21908.0
paper_captured:reasoning,1,6,key_only_random,3.5,3.5,1.0,9.6875,146.0,-6.522560269672795e-15,0.990266740322113,1.0,1.0,0.9000000357627869,1.0,0.021484375,0.005340576171875,0.01904296875,456320.0,0.60546875,0.03933899999537971,0.00527680000232067,0.0,key_only_random,exact,exact,21841.0,21913.0
paper_captured:reasoning,1,6,full_kv,3.5,3.5,1.0,9.6875,146.0,-6.522560269672795e-15,0.990266740322113,1.0,1.0,0.9000000357627869,0.9921875,0.404296875,0.31640625,0.146484375,157504.0,0.208984375,0.1042516000015894,0.005761899999924935,0.0,full_kv,full_kv,random_haar,21841.0,21913.0
paper_captured:reasoning,1,6,key_only_random,4,4.0,1.0,6.21875,63.5,-2.8033131371785203e-15,0.9951086044311523,1.0,1.0,0.9375,1.0,0.010009765625,0.0006561279296875,0.006683349609375,473984.0,0.62890625,0.0383163000078639,0.00793320000229869,0.0,key_only_random,exact,exact,21846.0,21918.0
paper_captured:reasoning,1,6,full_kv,4,4.0,1.0,6.21875,63.5,-2.8033131371785203e-15,0.9951086044311523,1.0,1.0,0.9375,0.99609375,0.255859375,0.1259765625,0.09228515625,192832.0,0.255859375,0.06879350000235718,0.004079699996509589,0.0,full_kv,full_kv,random_haar,21846.0,21918.0
paper_captured:reasoning,1,7,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,753664.0,1.0,0.00035760000173468143,0.00020850000146310776,0.0,,,,,
paper_captured:reasoning,1,7,key_only_random,2,2.0,0.9921875,17.5,478.0,7.444625512977249e-24,0.966090202331543,1.0,1.0,0.8500000238418579,1.0,0.041259765625,0.025634765625,0.03369140625,426880.0,0.56640625,0.035025200006202795,0.0039259000041056424,0.0,key_only_random,exact,exact,21957.0,22029.0
paper_captured:reasoning,1,7,full_kv,2,2.0,0.9921875,17.5,478.0,7.444625512977249e-24,0.966090202331543,1.0,1.0,0.8500000238418579,0.94140625,1.296875,2.734375,0.349609375,98624.0,0.130859375,0.05362829999648966,0.0026461999950697646,0.0,full_kv,full_kv,random_haar,21957.0,22029.0
paper_captured:reasoning,1,7,key_only_random,2.5,2.5,1.0,12.8125,250.0,1.5302841332231012e-23,0.9762680530548096,1.0,1.0,0.875,1.0,0.0072021484375,0.0003070831298828125,0.0037078857421875,432768.0,0.57421875,0.03288790000078734,0.00357659999281168,0.0,key_only_random,exact,exact,21962.0,22034.0
paper_captured:reasoning,1,7,full_kv,2.5,2.5,1.0,12.8125,250.0,1.5302841332231012e-23,0.9762680530548096,1.0,1.0,0.875,0.9609375,1.0625,1.8046875,0.283203125,110400.0,0.146484375,0.06207179999910295,0.0038536999927600846,0.0,full_kv,full_kv,random_haar,21962.0,22034.0
paper_captured:reasoning,1,7,key_only_random,3,3.0,1.0,10.125,160.0,1.137373342260413e-23,0.9848978519439697,1.0,1.0,0.862500011920929,1.0,0.01190185546875,0.00103759765625,0.00677490234375,450432.0,0.59765625,0.030379400006495416,0.0027979000005871058,0.0,key_only_random,exact,exact,21967.0,22039.0
paper_captured:reasoning,1,7,full_kv,3,3.0,1.0,10.125,160.0,1.137373342260413e-23,0.9848978519439697,1.0,1.0,0.862500011920929,0.984375,0.6796875,0.7578125,0.18359375,145728.0,0.193359375,0.057195100001990795,0.0025873999984469265,0.0,full_kv,full_kv,random_haar,21967.0,22039.0
paper_captured:reasoning,1,7,key_only_random,3.5,3.5,0.9921875,9.25,132.0,6.617444900424222e-24,0.9868246912956238,1.0,1.0,0.9125000238418579,1.0,0.006256103515625,0.0002269744873046875,0.003173828125,456320.0,0.60546875,0.03468290000455454,0.004680099998950027,0.0,key_only_random,exact,exact,21972.0,22044.0
paper_captured:reasoning,1,7,full_kv,3.5,3.5,0.9921875,9.25,132.0,6.617444900424222e-24,0.9868246912956238,1.0,1.0,0.9125000238418579,0.984375,0.55859375,0.5078125,0.150390625,157504.0,0.208984375,0.07851800000935327,0.008046000002650544,0.0,full_kv,full_kv,random_haar,21972.0,22044.0
paper_captured:reasoning,1,7,key_only_random,4,4.0,1.0,6.03125,59.5,8.271806125530277e-25,0.9926382899284363,1.0,1.0,0.9125000238418579,1.0,0.00616455078125,0.0002288818359375,0.0031890869140625,473984.0,0.62890625,0.030868899993947707,0.0031461000035051256,0.0,key_only_random,exact,exact,21977.0,22049.0
paper_captured:reasoning,1,7,full_kv,4,4.0,1.0,6.03125,59.5,8.271806125530277e-25,0.9926382899284363,1.0,1.0,0.9125000238418579,1.0,0.369140625,0.220703125,0.0986328125,192832.0,0.255859375,0.05508109999937005,0.002891800002544187,0.0,full_kv,full_kv,random_haar,21977.0,22049.0
paper_captured:summary,1,0,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,720896.0,1.0,0.0006647999980486929,0.0005725000082748011,0.0,,,,,
paper_captured:summary,1,0,key_only_random,2,2.0,1.0,16.25,398.0,1.5302841332231012e-23,0.9670039415359497,1.0,1.0,0.8250001072883606,1.0078125,0.004638671875,0.0001468658447265625,0.01544189453125,408320.0,0.56640625,0.03296329999284353,0.0026050000014947727,0.0,key_only_random,exact,exact,21040.0,21112.0
paper_captured:summary,1,0,full_kv,2,2.0,1.0,16.25,398.0,1.5302841332231012e-23,0.9670039415359497,1.0,1.0,0.8250001072883606,0.9453125,0.203125,0.06982421875,0.337890625,94336.0,0.130859375,0.056386700001894496,0.003422400011913851,0.0,full_kv,full_kv,random_haar,21040.0,21112.0
paper_captured:summary,1,0,key_only_random,2.5,2.5,0.99609375,12.125,234.0,-2.016252743098005e-24,0.980349600315094,1.0,1.0,0.8375000953674316,1.0078125,0.0020904541015625,1.5974044799804688e-05,0.005126953125,413952.0,0.57421875,0.03208219999214634,0.004053700002259575,0.0,key_only_random,exact,exact,21045.0,21117.0
paper_captured:summary,1,0,full_kv,2.5,2.5,0.99609375,12.125,234.0,-2.016252743098005e-24,0.980349600315094,1.0,1.0,0.8375000953674316,0.95703125,0.1708984375,0.048828125,0.283203125,105600.0,0.146484375,0.06644580001011491,0.0035072000027867034,0.0,full_kv,full_kv,random_haar,21045.0,21117.0
paper_captured:summary,1,0,key_only_random,3,3.0,1.0,9.0625,135.0,9.615974620928947e-24,0.9827280044555664,1.0,1.0,0.875,1.0,0.0020294189453125,1.9669532775878906e-05,0.00567626953125,430848.0,0.59765625,0.02889129999675788,0.0022801000013714656,0.0,key_only_random,exact,exact,21050.0,21122.0
paper_captured:summary,1,0,full_kv,3,3.0,1.0,9.0625,135.0,9.615974620928947e-24,0.9827280044555664,1.0,1.0,0.875,0.98828125,0.11181640625,0.0213623046875,0.1875,139392.0,0.193359375,0.055755599998519756,0.003347699996083975,0.0,full_kv,full_kv,random_haar,21050.0,21122.0
paper_captured:summary,1,0,key_only_random,3.5,3.5,1.0,7.9375,104.0,3.980806697911446e-24,0.9875603914260864,1.0,1.0,0.9375,1.0078125,0.004852294921875,9.059906005859375e-05,0.01220703125,436480.0,0.60546875,0.03378240000165533,0.003076100008911453,0.0,key_only_random,exact,exact,21055.0,21127.0
paper_captured:summary,1,0,full_kv,3.5,3.5,1.0,7.9375,104.0,3.980806697911446e-24,0.9875603914260864,1.0,1.0,0.9375,0.9921875,0.0908203125,0.01397705078125,0.1513671875,150656.0,0.208984375,0.07457319999230094,0.005858999997144565,0.0,full_kv,full_kv,random_haar,21055.0,21127.0
paper_captured:summary,1,0,key_only_random,4,4.0,1.0,5.40625,46.25,-2.1584244108805566e-24,0.9924116730690002,1.0,1.0,0.9000000357627869,1.0078125,0.002349853515625,3.361701965332031e-05,0.007415771484375,453376.0,0.62890625,0.03004569999757223,0.0023927000002004206,0.0,key_only_random,exact,exact,21060.0,21132.0
paper_captured:summary,1,0,full_kv,4,4.0,1.0,5.40625,46.25,-2.1584244108805566e-24,0.9924116730690002,1.0,1.0,0.9000000357627869,1.0,0.057373046875,0.00555419921875,0.095703125,184448.0,0.255859375,0.05492419999791309,0.0033258000039495528,0.0,full_kv,full_kv,random_haar,21060.0,21132.0
paper_captured:summary,1,1,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,720896.0,1.0,0.0005863999977009371,0.0003651000006357208,0.0,,,,,
paper_captured:summary,1,1,key_only_random,2,2.0,0.99609375,19.125,544.0,-6.938893903907228e-18,0.9869752526283264,1.0,1.0,0.925000011920929,0.99609375,0.01025390625,0.0004425048828125,0.024658203125,408320.0,0.56640625,0.02933209999173414,0.0027618000021902844,0.0,key_only_random,exact,exact,21171.0,21243.0
paper_captured:summary,1,1,full_kv,2,2.0,0.99609375,19.125,544.0,-6.938893903907228e-18,0.9869752526283264,1.0,1.0,0.925000011920929,0.94140625,0.2255859375,0.0810546875,0.333984375,94336.0,0.130859375,0.05557250000128988,0.002561499990406446,0.0,full_kv,full_kv,random_haar,21171.0,21243.0
paper_captured:summary,1,1,key_only_random,2.5,2.5,0.99609375,14.875,336.0,24.0,0.9881644248962402,0.9375,0.9375,0.9125000238418579,0.98828125,0.0299072265625,0.010009765625,0.11767578125,413952.0,0.57421875,0.029270099999848753,0.004095399999641813,0.0,key_only_random,exact,exact,21176.0,21248.0
paper_captured:summary,1,1,full_kv,2.5,2.5,0.99609375,14.875,336.0,24.0,0.9881644248962402,0.9375,0.9375,0.9125000238418579,0.953125,0.2001953125,0.06640625,0.302734375,105600.0,0.146484375,0.06318949999695178,0.0041772999975364655,0.0,full_kv,full_kv,random_haar,21176.0,21248.0
paper_captured:summary,1,1,key_only_random,3,3.0,1.0,12.0,213.0,5.7462715141731735e-18,0.9929401874542236,1.0,1.0,0.9000000357627869,1.0,0.004791259765625,0.00012683868408203125,0.01318359375,430848.0,0.59765625,0.02952039999945555,0.0036983000027248636,0.0,key_only_random,exact,exact,21181.0,21253.0
paper_captured:summary,1,1,full_kv,3,3.0,1.0,12.0,213.0,5.7462715141731735e-18,0.9929401874542236,1.0,1.0,0.9000000357627869,0.9765625,0.125,0.025390625,0.1865234375,139392.0,0.193359375,0.054340599992428906,0.003227799999876879,0.0,full_kv,full_kv,random_haar,21181.0,21253.0
paper_captured:summary,1,1,key_only_random,3.5,3.5,1.0,9.4375,141.0,-4.553649124439119e-18,0.9931289553642273,1.0,1.0,0.9375,1.0,0.006256103515625,0.00020599365234375,0.016845703125,436480.0,0.60546875,0.03709080000407994,0.005612499997369014,0.0,key_only_random,exact,exact,21186.0,21258.0
paper_captured:summary,1,1,full_kv,3.5,3.5,1.0,9.4375,141.0,-4.553649124439119e-18,0.9931289553642273,1.0,1.0,0.9375,0.98828125,0.099609375,0.0157470703125,0.1474609375,150656.0,0.208984375,0.0551813000056427,0.0038625999877694994,0.0,full_kv,full_kv,random_haar,21186.0,21258.0
paper_captured:summary,1,1,key_only_random,4,4.0,0.99609375,6.25,63.0,5.854691731421724e-18,0.9962624311447144,1.0,1.0,0.9625000357627869,0.99609375,0.003326416015625,5.626678466796875e-05,0.0087890625,453376.0,0.62890625,0.02833689999533817,0.0029161999991629273,0.0,key_only_random,exact,exact,21191.0,21263.0
paper_captured:summary,1,1,full_kv,4,4.0,0.99609375,6.25,63.0,5.854691731421724e-18,0.9962624311447144,1.0,1.0,0.9625000357627869,0.99609375,0.0654296875,0.007049560546875,0.0986328125,184448.0,0.255859375,0.05955499999981839,0.005880099997739308,0.0,full_kv,full_kv,random_haar,21191.0,21263.0
paper_captured:summary,1,2,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,720896.0,1.0,0.0006638999911956489,0.00039030000334605575,0.0,,,,,
paper_captured:summary,1,2,key_only_random,2,2.0,1.0,21.875,744.0,1.4667882456453188e-30,0.9913734793663025,1.0,1.0,0.862500011920929,1.0,0.003082275390625,7.343292236328125e-05,0.0098876953125,408320.0,0.56640625,0.025541199996951036,0.002798900008201599,0.0,key_only_random,exact,exact,21302.0,21374.0
paper_captured:summary,1,2,full_kv,2,2.0,1.0,21.875,744.0,1.4667882456453188e-30,0.9913734793663025,1.0,1.0,0.862500011920929,0.9453125,0.2314453125,0.0849609375,0.337890625,94336.0,0.130859375,0.05727409999235533,0.004252700004144572,0.0,full_kv,full_kv,random_haar,21302.0,21374.0
paper_captured:summary,1,2,key_only_random,2.5,2.5,1.0,14.5625,322.0,-3.928897086549961e-31,0.9938274025917053,1.0,1.0,0.925000011920929,1.0,0.00121307373046875,1.0848045349121094e-05,0.003814697265625,413952.0,0.57421875,0.0317773999995552,0.004399500001454726,0.0,key_only_random,exact,exact,21307.0,21379.0
paper_captured:summary,1,2,full_kv,2.5,2.5,1.0,14.5625,322.0,-3.928897086549961e-31,0.9938274025917053,1.0,1.0,0.925000011920929,0.95703125,0.1943359375,0.060302734375,0.28515625,105600.0,0.146484375,0.06135809999250341,0.00333810001029633,0.0,full_kv,full_kv,random_haar,21307.0,21379.0
paper_captured:summary,1,2,key_only_random,3,3.0,1.0078125,12.125,230.0,1.7749370367472766e-30,0.9950543642044067,1.0,1.0,0.9125000238418579,1.0,0.00537109375,0.000415802001953125,0.0235595703125,430848.0,0.59765625,0.0280540999956429,0.0031863000040175393,0.0,key_only_random,exact,exact,21312.0,21384.0
paper_captured:summary,1,2,full_kv,3,3.0,1.0078125,12.125,230.0,1.7749370367472766e-30,0.9950543642044067,1.0,1.0,0.9125000238418579,0.984375,0.125,0.0247802734375,0.181640625,139392.0,0.193359375,0.05601270000624936,0.0032630999921821058,0.0,full_kv,full_kv,random_haar,21312.0,21384.0
paper_captured:summary,1,2,key_only_random,3.5,3.5,1.0,10.0625,161.0,-1.5592328829759061e-30,0.995866060256958,1.0,1.0,0.925000011920929,1.0,0.0054931640625,0.00025177001953125,0.0184326171875,436480.0,0.60546875,0.03489819999958854,0.003897799993865192,0.0,key_only_random,exact,exact,21317.0,21389.0
paper_captured:summary,1,2,full_kv,3.5,3.5,1.0,10.0625,161.0,-1.5592328829759061e-30,0.995866060256958,1.0,1.0,0.925000011920929,0.98828125,0.1025390625,0.0166015625,0.1494140625,150656.0,0.208984375,0.062457100008032285,0.0038299000007100403,0.0,full_kv,full_kv,random_haar,21317.0,21389.0
paper_captured:summary,1,2,key_only_random,4,4.0,1.0,6.75,71.0,-4.622231866529366e-31,0.9975271821022034,1.0,1.0,0.9625000357627869,1.0,0.00119781494140625,8.225440979003906e-06,0.003326416015625,453376.0,0.62890625,0.05006890000368003,0.0033636000007390976,0.0,key_only_random,exact,exact,21322.0,21394.0
paper_captured:summary,1,2,full_kv,4,4.0,1.0,6.75,71.0,-4.622231866529366e-31,0.9975271821022034,1.0,1.0,0.9625000357627869,1.0,0.06591796875,0.006988525390625,0.0966796875,184448.0,0.255859375,0.09982100001070648,0.0021844999864697456,0.0,full_kv,full_kv,random_haar,21322.0,21394.0
paper_captured:summary,1,3,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,720896.0,1.0,0.0010193000052822754,0.00086600000213366,0.0,,,,,
paper_captured:summary,1,3,key_only_random,2,2.0,0.99609375,22.25,816.0,2.8434333556510326e-25,0.9880134463310242,1.0,1.0,0.887499988079071,1.0,0.01312255859375,0.000644683837890625,0.026123046875,408320.0,0.56640625,0.03567460000340361,0.0038028999988455325,0.0,key_only_random,exact,exact,21433.0,21505.0
paper_captured:summary,1,3,full_kv,2,2.0,0.99609375,22.25,816.0,2.8434333556510326e-25,0.9880134463310242,1.0,1.0,0.887499988079071,0.9375,0.259765625,0.1064453125,0.3359375,94336.0,0.130859375,0.06108010000025388,0.002667200009454973,0.0,full_kv,full_kv,random_haar,21433.0,21505.0
paper_captured:summary,1,3,key_only_random,2.5,2.5,0.99609375,15.25,380.0,-1.4136387421560532e-25,0.9901842474937439,1.0,1.0,0.8999999761581421,1.0,0.0181884765625,0.0029754638671875,0.055908203125,413952.0,0.57421875,0.04020920000039041,0.004497600006288849,0.0,key_only_random,exact,exact,21438.0,21510.0
paper_captured:summary,1,3,full_kv,2.5,2.5,0.99609375,15.25,380.0,-1.4136387421560532e-25,0.9901842474937439,1.0,1.0,0.8999999761581421,0.9609375,0.2138671875,0.07421875,0.28125,105600.0,0.146484375,0.06240260000049602,0.0038183999859029427,0.0,full_kv,full_kv,random_haar,21438.0,21510.0
paper_captured:summary,1,3,key_only_random,3,3.0,1.0,10.625,188.0,2.956524455023517e-25,0.992185115814209,1.0,1.0,0.9125000238418579,1.0,0.00537109375,9.679794311523438e-05,0.0101318359375,430848.0,0.59765625,0.03199760000279639,0.002907899994170293,0.0,key_only_random,exact,exact,21443.0,21515.0
paper_captured:summary,1,3,full_kv,3,3.0,1.0,10.625,188.0,2.956524455023517e-25,0.992185115814209,1.0,1.0,0.9125000238418579,0.98828125,0.1376953125,0.0303955078125,0.1787109375,139392.0,0.193359375,0.05411659998935647,0.0025740999990375713,0.0,full_kv,full_kv,random_haar,21443.0,21515.0
paper_captured:summary,1,3,key_only_random,3.5,3.5,1.0,10.375,166.0,-1.058209572699674e-25,0.995299756526947,1.0,1.0,0.925000011920929,1.0078125,0.004974365234375,8.726119995117188e-05,0.00958251953125,436480.0,0.60546875,0.03487459999450948,0.0032017000048654154,0.0,key_only_random,exact,exact,21448.0,21520.0
paper_captured:summary,1,3,full_kv,3.5,3.5,1.0,10.375,166.0,-1.058209572699674e-25,0.995299756526947,1.0,1.0,0.925000011920929,0.9921875,0.11572265625,0.0213623046875,0.150390625,150656.0,0.208984375,0.060328699997626245,0.0036641000042436644,0.0,full_kv,full_kv,random_haar,21448.0,21520.0
paper_captured:summary,1,3,key_only_random,4,4.0,1.0,6.53125,68.5,-2.3426013441443167e-26,0.9973573088645935,1.0,1.0,0.987500011920929,1.0,0.00286865234375,2.7418136596679688e-05,0.005401611328125,453376.0,0.62890625,0.09060890000546351,0.0031423000036738813,0.0,key_only_random,exact,exact,21453.0,21525.0
paper_captured:summary,1,3,full_kv,4,4.0,1.0,6.53125,68.5,-2.3426013441443167e-26,0.9973573088645935,1.0,1.0,0.987500011920929,0.99609375,0.07470703125,0.00897216796875,0.09716796875,184448.0,0.255859375,0.18627699998614844,0.003066200006287545,0.0,full_kv,full_kv,random_haar,21453.0,21525.0
paper_captured:summary,1,4,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,720896.0,1.0,0.0004896000027656555,0.00125790000311099,0.0,,,,,
paper_captured:summary,1,4,key_only_random,2,2.0,1.0,24.125,868.0,-1.783608195817466e-24,0.9850309491157532,1.0,1.0,0.925000011920929,0.99609375,0.005340576171875,0.00013828277587890625,0.00830078125,408320.0,0.56640625,0.026501600004849024,0.0024058999988483265,0.0,key_only_random,exact,exact,21564.0,21636.0
paper_captured:summary,1,4,full_kv,2,2.0,1.0,24.125,868.0,-1.783608195817466e-24,0.9850309491157532,1.0,1.0,0.925000011920929,0.94140625,0.37109375,0.2275390625,0.337890625,94336.0,0.130859375,0.06667320000997279,0.0033533999958308414,0.0,full_kv,full_kv,random_haar,21564.0,21636.0
paper_captured:summary,1,4,key_only_random,2.5,2.5,1.0,19.125,572.0,-5.919511258582604e-24,0.9880700707435608,1.0,1.0,0.8750000596046448,1.0,0.0162353515625,0.00139617919921875,0.0263671875,413952.0,0.57421875,0.03692389999923762,0.004204500000923872,0.0,key_only_random,exact,exact,21569.0,21641.0
paper_captured:summary,1,4,full_kv,2.5,2.5,1.0,19.125,572.0,-5.919511258582604e-24,0.9880700707435608,1.0,1.0,0.8750000596046448,0.9609375,0.310546875,0.15625,0.28125,105600.0,0.146484375,0.0689968999940902,0.00474110001232475,0.0,full_kv,full_kv,random_haar,21569.0,21641.0
paper_captured:summary,1,4,key_only_random,3,3.0,1.0,12.9375,260.0,-1.737079286361358e-23,0.9932988286018372,1.0,1.0,0.9125000238418579,0.99609375,0.01373291015625,0.00201416015625,0.03173828125,430848.0,0.59765625,0.03834410000126809,0.005548600005568005,0.0,key_only_random,exact,exact,21574.0,21646.0
paper_captured:summary,1,4,full_kv,3,3.0,1.0,12.9375,260.0,-1.737079286361358e-23,0.9932988286018372,1.0,1.0,0.9125000238418579,0.984375,0.201171875,0.06689453125,0.1826171875,139392.0,0.193359375,0.06221289999666624,0.0034226999996462837,0.0,full_kv,full_kv,random_haar,21574.0,21646.0
paper_captured:summary,1,4,key_only_random,3.5,3.5,0.99609375,10.4375,169.0,9.512577044359818e-24,0.9951865077018738,1.0,1.0,0.949999988079071,0.99609375,0.004608154296875,0.00012302398681640625,0.00787353515625,436480.0,0.60546875,0.03583999999682419,0.004641599996830337,0.0,key_only_random,exact,exact,21579.0,21651.0
paper_captured:summary,1,4,full_kv,3.5,3.5,0.99609375,10.4375,169.0,9.512577044359818e-24,0.9951865077018738,1.0,1.0,0.949999988079071,0.98828125,0.1650390625,0.044677734375,0.1494140625,150656.0,0.208984375,0.06803390001005027,0.0050380999891785905,0.0,full_kv,full_kv,random_haar,21579.0,21651.0
paper_captured:summary,1,4,key_only_random,4,4.0,0.99609375,6.75,71.0,-4.03250548619601e-24,0.9972251653671265,1.0,1.0,0.9250000715255737,1.0,0.005889892578125,0.000156402587890625,0.00885009765625,453376.0,0.62890625,0.03141880000475794,0.0037291000044206157,0.0,key_only_random,exact,exact,21584.0,21656.0
paper_captured:summary,1,4,full_kv,4,4.0,0.99609375,6.75,71.0,-4.03250548619601e-24,0.9972251653671265,1.0,1.0,0.9250000715255737,0.9921875,0.10546875,0.0179443359375,0.0947265625,184448.0,0.255859375,0.0560171000106493,0.003832000002148561,0.0,full_kv,full_kv,random_haar,21584.0,21656.0
paper_captured:summary,1,5,exact,exact,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,720896.0,1.0,0.0005658000009134412,0.000363900006050244,0.0,,,,,
paper_captured:summary,1,5,key_only_random,2,2.0,1.0,21.5,684.0,24.0,0.9750641584396362,0.875,0.9375,0.8375000357627869,0.9921875,0.0244140625,0.0040283203125,0.039306640625,408320.0,0.56640625,0.03778519999468699,0.003516600001603365,0.0,key_only_random,exact,exact,21695.0,21767.0
